dataset,model,cal_size,test_size,n_classes,Hist-uniform_brier,Hist-uniform_logloss,Hist-uniform_ece-15,Hist-uniform_accuracy,Hist-uniform_time
MIC,LimiX_GPU,1132,567,8,0.19314786064417094,0.636667987449206,0.044029492884874344,0.8853615522384644,0.0035537523217499256
anneal,LimiX_GPU,598,300,5,0.006890142711228811,0.23420104735486086,0.0006063910550437868,0.996666669845581,0.002079589758068323
hiva_agnostic,LimiX_GPU,2563,1282,3,0.06827049227754875,0.17384435290257272,4.38690185546875e-05,0.9648985862731934,0.0018487242050468922
maternal_health_risk,LimiX_GPU,676,338,3,0.1866779321340262,0.3650252466615487,0.05362682417035103,0.8905325531959534,0.00141900684684515
splice,LimiX_GPU,2126,1064,3,0.03541626147255189,0.08073815683988245,0.012797100469470024,0.9765037298202515,0.0017761732451617718
students_dropout_and_academic_success,LimiX_GPU,2949,1475,3,0.319415120025168,0.5755258415522543,0.026610493659973145,0.7742372751235962,0.0020987577736377716
website_phishing,LimiX_GPU,902,451,3,0.1374346675645647,1.0998499556065524,0.03889353200793266,0.9201774001121521,0.0013879397884011269
MIC,TabM_GPU,1132,567,8,0.19455033834591132,1.215377230349422,0.023460956290364265,0.8906525373458862,0.0035105948336422443
SDSS17,TabM_GPU,52035,26018,3,0.04136339906828302,0.0927913459849318,0.002050019335001707,0.9746713638305664,0.013587730936706066
anneal,TabM_GPU,598,300,5,0.01846871349337839,0.2514246482826662,0.007895372807979584,0.9900000095367432,0.002217493951320648
hiva_agnostic,TabM_GPU,2563,1282,3,0.0682667247234593,0.17381307191567602,1.436471939086914e-05,0.9648985862731934,0.0019386131316423416
maternal_health_risk,TabM_GPU,676,338,3,0.2672743457197271,0.4854086754519109,0.06498929858207703,0.8254438042640686,0.001447200309485197
splice,TabM_GPU,2126,1064,3,0.042456077215128035,0.09140576135298313,0.01054443046450615,0.9755638837814331,0.0017975550144910812
students_dropout_and_academic_success,TabM_GPU,2949,1475,3,0.3230092859999444,0.5827673248671662,0.02917473390698433,0.7681356072425842,0.0021693529561161995
website_phishing,TabM_GPU,902,451,3,0.12007110530690494,0.22947893004402883,0.033844903111457825,0.9135255217552185,0.0014825118705630302
MIC,RealMLP_GPU,1132,567,8,0.19682332927060828,0.8730269757721923,0.020947663113474846,0.8835979104042053,0.0034870570525527
SDSS17,RealMLP_GPU,52035,26018,3,0.043352556630861905,0.09571762441592227,0.0025813302490860224,0.9744407534599304,0.013690539170056581
anneal,RealMLP_GPU,598,300,5,0.018651792793141473,0.2566821637420568,0.00910676084458828,0.9900000095367432,0.002015522215515375
hiva_agnostic,RealMLP_GPU,2563,1282,3,0.06840871858382709,0.17409499533151232,0.0013596063945442438,0.9648985862731934,0.0019092471338808537
maternal_health_risk,RealMLP_GPU,676,338,3,0.21759091086164534,0.4191452332418017,0.07154827564954758,0.8550295829772949,0.0014018882066011429
splice,RealMLP_GPU,2126,1064,3,0.03978611263448462,0.0847035501478826,0.006263987626880407,0.9736841917037964,0.0018482590094208717
students_dropout_and_academic_success,RealMLP_GPU,2949,1475,3,0.31808219120680126,0.5735300379859215,0.028550105169415474,0.783728837966919,0.002113856840878725
website_phishing,RealMLP_GPU,902,451,3,0.12618057877112998,0.36929622756829994,0.019265182316303253,0.915742814540863,0.0014581787399947643
MIC,BetaTabPFN_GPU,1132,567,8,0.1892113425247919,0.7336589569397507,0.04514063149690628,0.8906525373458862,0.0035170502960681915
SDSS17,BetaTabPFN_GPU,52035,26018,3,0.049012973580358894,0.10982948607016262,0.0023110562469810247,0.970866322517395,0.013831207994371653
anneal,BetaTabPFN_GPU,598,300,5,0.019501433546265302,0.4727167021671159,0.008561138063669205,0.9900000095367432,0.0021542124450206757
hiva_agnostic,BetaTabPFN_GPU,2563,1282,3,0.0682667247234593,0.17381307191567602,1.436471939086914e-05,0.9648985862731934,0.001859595999121666
maternal_health_risk,BetaTabPFN_GPU,676,338,3,0.30974363800887017,0.5421541168802481,0.0464731827378273,0.7928994297981262,0.0014049950987100601
splice,BetaTabPFN_GPU,2126,1064,3,0.04099521871154421,0.14794565493570844,0.015076586045324802,0.9736841917037964,0.0017085750587284565
students_dropout_and_academic_success,BetaTabPFN_GPU,2949,1475,3,0.32305327028891334,0.5814263835854183,0.022478396072983742,0.7715254426002502,0.002096527721732855
website_phishing,BetaTabPFN_GPU,902,451,3,0.13342709234236064,0.25375807875064815,0.025581447407603264,0.9223946928977966,0.0014053951017558575
MIC,ModernNCA_GPU,1132,567,8,0.1911129046518077,0.5072696292384398,0.044249627739191055,0.8906525373458862,0.0034830127842724323
SDSS17,ModernNCA_GPU,52035,26018,3,0.03864061157353028,0.08378540500746692,0.0018576928414404392,0.9765162467956543,0.013816568069159985
anneal,ModernNCA_GPU,598,300,5,0.030385518607830092,0.27498286051338655,0.015678096562623978,0.9833333492279053,0.002227507997304201
hiva_agnostic,ModernNCA_GPU,2563,1282,3,0.06826642434059868,0.17380588133662092,0.0006540417671203613,0.9648985862731934,0.0018383422866463661
maternal_health_risk,ModernNCA_GPU,676,338,3,0.22027310551689602,0.417126682869472,0.040925320237874985,0.8461538553237915,0.0014449087902903557
splice,ModernNCA_GPU,2126,1064,3,0.04535913807227734,0.09770341075996751,0.02098485641181469,0.9755638837814331,0.001806667074561119
students_dropout_and_academic_success,ModernNCA_GPU,2949,1475,3,0.3239411682132827,0.5821219418452054,0.01576799340546131,0.7755932211875916,0.002111984882503748
website_phishing,ModernNCA_GPU,902,451,3,0.13225841509620864,0.3790973830016147,0.024427633732557297,0.915742814540863,0.0014827731065452099
MIC,Mitra_GPU,1132,567,8,0.18889578701318152,0.5034306510522929,0.027695050463080406,0.8871251940727234,0.003483322449028492
anneal,Mitra_GPU,598,300,5,0.04488181072597575,0.28737208469038406,0.021952923387289047,0.9733333587646484,0.002031048759818077
maternal_health_risk,Mitra_GPU,676,338,3,0.19523698692927646,0.3960971848126364,0.05785553902387619,0.8875739574432373,0.0014320281334221363
splice,Mitra_GPU,2126,1064,3,0.04136061372367138,0.09093673228999793,0.01772216707468033,0.9746240377426147,0.0017828750424087048
students_dropout_and_academic_success,Mitra_GPU,2949,1475,3,0.3184242300254105,0.570783086979992,0.024720733985304832,0.7735593318939209,0.0020824261009693146
website_phishing,Mitra_GPU,902,451,3,0.11771460070566182,0.35795526713852377,0.030167115852236748,0.9179601073265076,0.001459773164242506
MIC,TabDPT_GPU,1132,567,8,0.19488148422040225,0.6286250692786725,0.03668222948908806,0.8871251940727234,0.0034780101850628853
SDSS17,TabDPT_GPU,52035,26018,3,0.04204832243098349,0.0960000699205707,0.00199923780746758,0.9751710295677185,0.01405394822359085
anneal,TabDPT_GPU,598,300,5,0.01819536206093063,0.25417502448544016,0.00619422597810626,0.9900000095367432,0.0020413370802998543
hiva_agnostic,TabDPT_GPU,2563,1282,3,0.06826828397747747,0.17382524185845882,2.5510787963867188e-05,0.9648985862731934,0.0019159461371600628
maternal_health_risk,TabDPT_GPU,676,338,3,0.1864829220011621,0.3792510463776932,0.060515496879816055,0.8698225021362305,0.0013059969060122967
splice,TabDPT_GPU,2126,1064,3,0.10033670217015607,0.1941803501183945,0.011350496672093868,0.9370300769805908,0.0018083727918565273
students_dropout_and_academic_success,TabDPT_GPU,2949,1475,3,0.32625527907539703,0.5847254693230984,0.02012499049305916,0.7599999904632568,0.001992229837924242
website_phishing,TabDPT_GPU,902,451,3,0.1235876337240102,0.3620291207449199,0.02020566165447235,0.9135255217552185,0.0014875899069011211
